,LAUS Code,State FIPS Code,County FIPS Code,County Name/State Abbreviation,Year,Labor Force,Employed,Unemployed,Unemploy-ment Rate (%)
0,CN0100100000000,1.0,1.0,"Autauga County, AL",2015.0,25541     ,24206     ,1335     ,5.2
1,CN0100300000000,1.0,3.0,"Baldwin County, AL",2015.0,87493     ,82619     ,4874     ,5.6
2,CN0100500000000,1.0,5.0,"Barbour County, AL",2015.0,8590     ,7823     ,767     ,8.9
3,CN0100700000000,1.0,7.0,"Bibb County, AL",2015.0,8552     ,7983     ,569     ,6.7
4,CN0100900000000,1.0,9.0,"Blount County, AL",2015.0,24416     ,23089     ,1327     ,5.4
5,CN0101100000000,1.0,11.0,"Bullock County, AL",2015.0,4765     ,4385     ,380     ,8.0
6,CN0101300000000,1.0,13.0,"Butler County, AL",2015.0,9113     ,8417     ,696     ,7.6
7,CN0101500000000,1.0,15.0,"Calhoun County, AL",2015.0,45808     ,42566     ,3242     ,7.1
8,CN0101700000000,1.0,17.0,"Chambers County, AL",2015.0,14939     ,14031     ,908     ,6.1
9,CN0101900000000,1.0,19.0,"Cherokee County, AL",2015.0,11132     ,10521     ,611     ,5.5
10,CN0102100000000,1.0,21.0,"Chilton County, AL",2015.0,19089     ,18005     ,1084     ,5.7
11,CN0102300000000,1.0,23.0,"Choctaw County, AL",2015.0,4369     ,3969     ,400     ,9.2
12,CN0102500000000,1.0,25.0,"Clarke County, AL",2015.0,7976     ,7036     ,940     ,11.8
13,CN0102700000000,1.0,27.0,"Clay County, AL",2015.0,5535     ,5194     ,341     ,6.2
14,CN0102900000000,1.0,29.0,"Cleburne County, AL",2015.0,5664     ,5321     ,343     ,6.1
15,CN0103100000000,1.0,31.0,"Coffee County, AL",2015.0,20222     ,19010     ,1212     ,6.0
16,CN0103300000000,1.0,33.0,"Colbert County, AL",2015.0,23550     ,21673     ,1877     ,8.0
17,CN0103500000000,1.0,35.0,"Conecuh County, AL",2015.0,4671     ,4238     ,433     ,9.3
18,CN0103700000000,1.0,37.0,"Coosa County, AL",2015.0,4416     ,4119     ,297     ,6.7
19,CN0103900000000,1.0,39.0,"Covington County, AL",2015.0,15422     ,14314     ,1108     ,7.2
20,CN0104100000000,1.0,41.0,"Crenshaw County, AL",2015.0,6339     ,5957     ,382     ,6.0
21,CN0104300000000,1.0,43.0,"Cullman County, AL",2015.0,36296     ,34376     ,1920     ,5.3
22,CN0104500000000,1.0,45.0,"Dale County, AL",2015.0,19789     ,18524     ,1265     ,6.4
23,CN0104700000000,1.0,47.0,"Dallas County, AL",2015.0,15555     ,14056     ,1499     ,9.6
24,CN0104900000000,1.0,49.0,"DeKalb County, AL",2015.0,28700     ,26949     ,1751     ,6.1
25,CN0105100000000,1.0,51.0,"Elmore County, AL",2015.0,36655     ,34803     ,1852     ,5.1
26,CN0105300000000,1.0,53.0,"Escambia County, AL",2015.0,14564     ,13535     ,1029     ,7.1
27,CN0105500000000,1.0,55.0,"Etowah County, AL",2015.0,42586     ,39936     ,2650     ,6.2
28,CN0105700000000,1.0,57.0,"Fayette County, AL",2015.0,6406     ,5954     ,452     ,7.1
29,CN0105900000000,1.0,59.0,"Franklin County, AL",2015.0,13628     ,12746     ,882     ,6.5
30,CN0106100000000,1.0,61.0,"Geneva County, AL",2015.0,10761     ,10120     ,641     ,6.0
31,CN0106300000000,1.0,63.0,"Greene County, AL",2015.0,2872     ,2552     ,320     ,11.1
32,CN0106500000000,1.0,65.0,"Hale County, AL",2015.0,6034     ,5562     ,472     ,7.8
33,CN0106700000000,1.0,67.0,"Henry County, AL",2015.0,6702     ,6243     ,459     ,6.8
34,CN0106900000000,1.0,69.0,"Houston County, AL",2015.0,44440     ,41655     ,2785     ,6.3
35,CN0107100000000,1.0,71.0,"Jackson County, AL",2015.0,23407     ,21840     ,1567     ,6.7
36,CN0107300000000,1.0,73.0,"Jefferson County, AL",2015.0,310158     ,292165     ,17993     ,5.8
37,CN0107500000000,1.0,75.0,"Lamar County, AL",2015.0,5602     ,5246     ,356     ,6.4
38,CN0107700000000,1.0,77.0,"Lauderdale County, AL",2015.0,42544     ,39577     ,2967     ,7.0
39,CN0107900000000,1.0,79.0,"Lawrence County, AL",2015.0,13642     ,12582     ,1060     ,7.8
40,CN0108100000000,1.0,81.0,"Lee County, AL",2015.0,70690     ,66958     ,3732     ,5.3
41,CN0108300000000,1.0,83.0,"Limestone County, AL",2015.0,39848     ,37653     ,2195     ,5.5
42,CN0108500000000,1.0,85.0,"Lowndes County, AL",2015.0,3819     ,3376     ,443     ,11.6
43,CN0108700000000,1.0,87.0,"Macon County, AL",2015.0,7951     ,7307     ,644     ,8.1
44,CN0108900000000,1.0,89.0,"Madison County, AL",2015.0,170473     ,161071     ,9402     ,5.5
45,CN0109100000000,1.0,91.0,"Marengo County, AL",2015.0,7387     ,6820     ,567     ,7.7
46,CN0109300000000,1.0,93.0,"Marion County, AL",2015.0,12453     ,11583     ,870     ,7.0
47,CN0109500000000,1.0,95.0,"Marshall County, AL",2015.0,40290     ,37944     ,2346     ,5.8
48,CN0109700000000,1.0,97.0,"Mobile County, AL",2015.0,186483     ,173586     ,12897     ,6.9
49,CN0109900000000,1.0,99.0,"Monroe County, AL",2015.0,7324     ,6583     ,741     ,10.1
50,CN0110100000000,1.0,101.0,"Montgomery County, AL",2015.0,104799     ,98376     ,6423     ,6.1
51,CN0110300000000,1.0,103.0,"Morgan County, AL",2015.0,54782     ,51538     ,3244     ,5.9
52,CN0110500000000,1.0,105.0,"Perry County, AL",2015.0,3478     ,3129     ,349     ,10.0
53,CN0110700000000,1.0,107.0,"Pickens County, AL",2015.0,7987     ,7445     ,542     ,6.8
54,CN0110900000000,1.0,109.0,"Pike County, AL",2015.0,14904     ,13918     ,986     ,6.6
55,CN0111100000000,1.0,111.0,"Randolph County, AL",2015.0,9410     ,8852     ,558     ,5.9
56,CN0111300000000,1.0,113.0,"Russell County, AL",2015.0,24051     ,22614     ,1437     ,6.0
57,CN0111500000000,1.0,115.0,"St. Clair County, AL",2015.0,38470     ,36452     ,2018     ,5.2
58,CN0111700000000,1.0,117.0,"Shelby County, AL",2015.0,107932     ,103362     ,4570     ,4.2
59,CN0111900000000,1.0,119.0,"Sumter County, AL",2015.0,5096     ,4687     ,409     ,8.0
60,CN0112100000000,1.0,121.0,"Talladega County, AL",2015.0,35052     ,32736     ,2316     ,6.6
61,CN0112300000000,1.0,123.0,"Tallapoosa County, AL",2015.0,18696     ,17550     ,1146     ,6.1
62,CN0112500000000,1.0,125.0,"Tuscaloosa County, AL",2015.0,98625     ,93229     ,5396     ,5.5
63,CN0112700000000,1.0,127.0,"Walker County, AL",2015.0,25503     ,23650     ,1853     ,7.3
64,CN0112900000000,1.0,129.0,"Washington County, AL",2015.0,6685     ,6086     ,599     ,9.0
65,CN0113100000000,1.0,131.0,"Wilcox County, AL",2015.0,2819     ,2404     ,415     ,14.7
66,CN0113300000000,1.0,133.0,"Winston County, AL",2015.0,9354     ,8645     ,709     ,7.6
67,CN0201300000000,2.0,13.0,"Aleutians East Borough, AK",2015.0,2472     ,2395     ,77     ,3.1
68,CN0201600000000,2.0,16.0,"Aleutians West Census Area, AK",2015.0,4060     ,3908     ,152     ,3.7
69,CN0202000000000,2.0,20.0,"Anchorage Borough/municipality, AK",2015.0,156476     ,148856     ,7620     ,4.9
70,CN0205000000000,2.0,50.0,"Bethel Census Area, AK",2015.0,7325     ,6304     ,1021     ,13.9
71,CN0206000000000,2.0,60.0,"Bristol Bay Borough, AK",2015.0,380     ,346     ,34     ,8.9
